Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Stanford University,"A great private research university in Stanford, California.",37.427628,-122.169719,https://en.wikipedia.org/wiki/Stanford_University,https://media.ussportscamps.com/media/images/swim/nike/facilities/Stanford-University-Aerial-Campus-View.jpg
Universal Studios Hollywood,"A film studio and theme park in the San Fernando Valley area of Los Angeles County, California.",34.138259,-118.352735,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/6/61/Universal_archway_2019.jpg
Yellowstone National Park,An American national park located in the western United States.,44.494197,-110.443231,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://www.visitbigsky.com/sites/default/files/styles/scale_1920/public/2021-04/Yellowstone%20Tours.jpg?itok=r_6MqfiU
The Metropolitan Museum of Art,The largest art museum in the US located on the eastern edge of Central Park in Manhattan's Upper East Side.,40.77968,-73.963265,https://en.wikipedia.org/wiki/Metropolitan_Museum_of_Art,https://upload.wikimedia.org/wikipedia/commons/3/30/Metropolitan_Museum_of_Art_%28The_Met%29_-_Central_Park%2C_NYC.jpg
Lincoln Memorial,"A US national memorial located in Washington, D.C., honoring the 16th president of the United States, Abraham Lincoln.",38.889452,-77.050176,https://en.wikipedia.org/wiki/Lincoln_Memorial,https://afar-production.imgix.net/uploads/itineraries/images/take-a-capital-trip-through-history-in-lincolns-footsteps-and-beyond/original_Lincoln_Hero_cropped.jpg?1629723740?ixlib=rails-0.3.0&auto=format%2Ccompress&q=80
